,Time (sec),Condition,Values
209,60,TRPL,1.175068
210,90,TRPL,1.100644
211,120,TRPL,1.146408
212,150,TRPL,1.240709
213,180,TRPL,1.17738
214,210,TRPL,1.1612
215,240,TRPL,1.120059
216,30,TRPL,0.845537
217,60,TRPL,0.929344
218,90,TRPL,0.865721
219,120,TRPL,0.81175
220,150,TRPL,0.969713
221,180,TRPL,0.804291
222,210,TRPL,0.825791
223,240,TRPL,0.846414
224,30,TRPL,1.257597
225,60,TRPL,1.292568
226,90,TRPL,1.308061
227,120,TRPL,1.246531
228,150,TRPL,1.374017
229,180,TRPL,1.454139
230,210,TRPL,1.342146
231,240,TRPL,1.375345
232,30,TRPL,1.018081
233,60,TRPL,0.996294
234,90,TRPL,0.935645
235,120,TRPL,0.986873
236,150,TRPL,1.041045
237,180,TRPL,0.907382
238,210,TRPL,0.890306
239,240,TRPL,0.881473
240,30,TRPL,1.161707
241,60,TRPL,1.0266
242,90,TRPL,1.085743
243,120,TRPL,1.038537
244,150,TRPL,1.241469
245,180,TRPL,1.143259
246,210,TRPL,1.091712
247,240,TRPL,1.055357
248,30,TRPL,1.381032
249,60,TRPL,1.230502
250,90,TRPL,1.2598
251,120,TRPL,1.22242
252,150,TRPL,1.551767
253,180,TRPL,1.480038
254,210,TRPL,1.428514
255,240,TRPL,1.544695
256,30,TRPL,1.408407
257,60,TRPL,1.290837
258,90,TRPL,1.311108
259,120,TRPL,1.329757
260,150,TRPL,1.448138
261,180,TRPL,1.267323
262,210,TRPL,1.292459
263,240,TRPL,1.405164
264,30,TRPL,1.147199
265,60,TRPL,1.171029
266,90,TRPL,1.160816
267,120,TRPL,1.166944
268,150,TRPL,1.126094
269,180,TRPL,1.034182
270,210,TRPL,1.026692
271,240,TRPL,0.972907
272,30,TRPL,1.226068
273,60,TRPL,1.160705
274,90,TRPL,1.167031
275,120,TRPL,1.204983
276,150,TRPL,2.331953
277,180,TRPL,2.173819
278,210,TRPL,2.133758
279,240,TRPL,1.999871
280,30,TRPL,1.652305
281,60,TRPL,1.520212
282,90,TRPL,1.538432
283,120,TRPL,1.549819
284,150,TRPL,2.434617
285,180,TRPL,2.174985
286,210,TRPL,2.327576
287,240,TRPL,2.066805
288,30,TRPL,1.030891
289,60,TRPL,1.034563
290,90,TRPL,1.008859
291,120,TRPL,1.045578
292,150,TRPL,1.799239
293,180,TRPL,1.615643
294,210,TRPL,1.707441
295,240,TRPL,1.67164
296,30,TRPL,1.241475
297,60,TRPL,1.371728
298,90,TRPL,1.345677
299,120,TRPL,1.365215
300,150,TRPL,1.958681
301,180,TRPL,1.973334
302,210,TRPL,1.877273
303,240,TRPL,1.783653
304,30,TRPL,1.063277
305,60,TRPL,1.006454
306,90,TRPL,1.04778
307,120,TRPL,1.066721
308,150,TRPL,1.838996
309,180,TRPL,1.620314
310,210,TRPL,1.594485
311,240,TRPL,1.550577
312,30,TRPL,1.126529
313,60,TRPL,1.02266
314,90,TRPL,1.126529
315,120,TRPL,1.060847
316,150,TRPL,1.655807
317,180,TRPL,1.374748
318,210,TRPL,1.383913
319,240,TRPL,1.428974
320,30,TRPL,1.466869
321,60,TRPL,1.412288
322,90,TRPL,1.390845
323,120,TRPL,1.346011
324,150,TRPL,1.920088
325,180,TRPL,1.742699
326,210,TRPL,1.723206
327,240,TRPL,1.702738
328,30,TRPL,1.546548
329,60,TRPL,1.467925
330,90,TRPL,1.503663
331,120,TRPL,1.466138
332,150,TRPL,2.274703
333,180,TRPL,2.212162
334,210,TRPL,2.206802
335,240,TRPL,2.195187
336,30,TRPL,1.214361
337,60,TRPL,1.159371
338,90,TRPL,1.135542
339,120,TRPL,1.034727
340,150,TRPL,1.904484
341,180,TRPL,1.902651
342,210,TRPL,1.807335
343,240,TRPL,1.777091
344,30,TRPL,1.028923
345,60,TRPL,1.028923
346,90,TRPL,0.925345
347,120,TRPL,0.981592
348,150,TRPL,1.804045
349,180,TRPL,1.596888
350,210,TRPL,1.570822
351,240,TRPL,1.437062
352,30,TRPL,0.988939
353,60,TRPL,1.044339
354,90,TRPL,0.965954
355,120,TRPL,1.01546
356,150,TRPL,1.647839
357,180,TRPL,1.517002
358,210,TRPL,1.47339
359,240,TRPL,1.43626
360,30,TRPL,0.837021
361,60,TRPL,0.773118
362,90,TRPL,0.801927
363,120,TRPL,0.777832
364,150,TRPL,1.217294
365,180,TRPL,1.191104
366,210,TRPL,1.121964
367,240,TRPL,1.139249
368,30,TRPL,0.742145
369,60,TRPL,0.729724
370,90,TRPL,0.764399
371,120,TRPL,0.748873
372,150,TRPL,1.221382
373,180,TRPL,1.18826
374,210,TRPL,1.158243
375,240,TRPL,1.169111
376,30,TRPL,0.985775
377,60,TRPL,0.930769
378,90,TRPL,0.917017
379,120,TRPL,0.93294
380,150,TRPL,1.556106
381,180,TRPL,1.459121
382,210,TRPL,1.543078
383,240,TRPL,1.572753
384,30,TRPL,1.074934
385,60,TRPL,1.09212
386,90,TRPL,0.978846
387,120,TRPL,1.030405
388,150,TRPL,1.831138
389,180,TRPL,1.710832
390,210,TRPL,1.653023
391,240,TRPL,1.649117
392,30,TRPL,1.052263
393,60,TRPL,1.011113
394,90,TRPL,0.898685
395,120,TRPL,0.926608
396,150,TRPL,1.665103
397,180,TRPL,1.738585
398,210,TRPL,1.507851
399,240,TRPL,1.511525
400,30,TRPL,1.003146
401,60,TRPL,1.10574
402,90,TRPL,1.043993
403,120,TRPL,1.032594
404,150,TRPL,2.049989
405,180,TRPL,1.916996
406,210,TRPL,1.985392
407,240,TRPL,2.244728
768,30,Tyr 2.5 Um,1.590775
769,60,Tyr 2.5 Um,1.542358
770,90,Tyr 2.5 Um,1.608275
771,120,Tyr 2.5 Um,1.557525
772,150,Tyr 2.5 Um,1.835196
773,180,Tyr 2.5 Um,1.702777
774,210,Tyr 2.5 Um,1.68236
775,240,Tyr 2.5 Um,1.635109
776,30,Tyr 2.5 Um,1.912871
777,60,Tyr 2.5 Um,1.96181
778,90,Tyr 2.5 Um,1.918545
779,120,Tyr 2.5 Um,1.851165
780,150,Tyr 2.5 Um,1.950461
781,180,Tyr 2.5 Um,2.00933
782,210,Tyr 2.5 Um,1.852584
783,240,Tyr 2.5 Um,1.77953
784,30,Tyr 2.5 Um,3.022852
785,60,Tyr 2.5 Um,3.006548
786,90,Tyr 2.5 Um,2.861981
787,120,Tyr 2.5 Um,3.010896
788,150,Tyr 2.5 Um,3.060896
789,180,Tyr 2.5 Um,3.075027
790,210,Tyr 2.5 Um,2.984808
791,240,Tyr 2.5 Um,3.096766
792,30,Tyr 2.5 Um,2.906891
793,60,Tyr 2.5 Um,3.340609
794,90,Tyr 2.5 Um,3.591856
795,120,Tyr 2.5 Um,3.601681
796,150,Tyr 2.5 Um,4.210851
797,180,Tyr 2.5 Um,4.02417
798,210,Tyr 2.5 Um,3.859947
799,240,Tyr 2.5 Um,3.951182
800,30,Tyr 2.5 Um,2.312242
801,60,Tyr 2.5 Um,2.789894
802,90,Tyr 2.5 Um,2.654327
803,120,Tyr 2.5 Um,3.038222
804,150,Tyr 2.5 Um,2.736681
805,180,Tyr 2.5 Um,2.580842
806,210,Tyr 2.5 Um,2.706273
807,240,Tyr 2.5 Um,2.436406
808,30,Tyr 2.5 Um,1.69434
809,60,Tyr 2.5 Um,1.710536
810,90,Tyr 2.5 Um,1.856305
811,120,Tyr 2.5 Um,1.592661
812,150,Tyr 2.5 Um,1.632253
813,180,Tyr 2.5 Um,1.628653
814,210,Tyr 2.5 Um,1.633153
815,240,Tyr 2.5 Um,1.633153
816,30,Tyr 2.5 Um,1.834397
817,60,Tyr 2.5 Um,1.843629
818,90,Tyr 2.5 Um,1.902714
819,120,Tyr 2.5 Um,1.859323
820,150,Tyr 2.5 Um,1.850091
821,180,Tyr 2.5 Um,1.953489
822,210,Tyr 2.5 Um,1.889789
823,240,Tyr 2.5 Um,1.889789
824,30,Tyr 2.5 Um,1.775779
825,60,Tyr 2.5 Um,1.757628
826,90,Tyr 2.5 Um,1.801997
827,120,Tyr 2.5 Um,1.710233
828,150,Tyr 2.5 Um,1.710233
829,180,Tyr 2.5 Um,1.796955
830,210,Tyr 2.5 Um,1.78788
831,240,Tyr 2.5 Um,1.78788
832,30,Tyr 2.5 Um,2.054171
833,60,Tyr 2.5 Um,2.111147
834,90,Tyr 2.5 Um,1.901558
835,120,Tyr 2.5 Um,1.941237
836,150,Tyr 2.5 Um,2.130478
837,180,Tyr 2.5 Um,2.010422
838,210,Tyr 2.5 Um,2.068415
839,240,Tyr 2.5 Um,2.068415
840,30,Tyr 2.5 Um,1.856163
841,60,Tyr 2.5 Um,1.843605
842,90,Tyr 2.5 Um,1.804363
843,120,Tyr 2.5 Um,1.789451
844,150,Tyr 2.5 Um,1.725093
845,180,Tyr 2.5 Um,1.657596
846,210,Tyr 2.5 Um,1.677218
847,240,Tyr 2.5 Um,1.677218
848,30,Tyr 2.5 Um,1.066738
849,60,Tyr 2.5 Um,1.117875
850,90,Tyr 2.5 Um,1.126794
851,120,Tyr 2.5 Um,1.037602
852,150,Tyr 2.5 Um,1.631622
853,180,Tyr 2.5 Um,1.730328
854,210,Tyr 2.5 Um,1.827844
855,240,Tyr 2.5 Um,1.639352
856,30,Tyr 2.5 Um,0.961819
857,60,Tyr 2.5 Um,0.926019
858,90,Tyr 2.5 Um,0.875303
859,120,Tyr 2.5 Um,0.932583
860,150,Tyr 2.5 Um,1.544161
861,180,Tyr 2.5 Um,1.510748
862,210,Tyr 2.5 Um,1.454662
863,240,Tyr 2.5 Um,1.476738
864,30,Tyr 2.5 Um,1.039116
865,60,Tyr 2.5 Um,1.067062
866,90,Tyr 2.5 Um,1.024507
867,120,Tyr 2.5 Um,1.108348
868,150,Tyr 2.5 Um,1.58535
869,180,Tyr 2.5 Um,1.632351
870,210,Tyr 2.5 Um,1.660298
871,240,Tyr 2.5 Um,1.733341
872,30,Tyr 2.5 Um,0.733034
873,60,Tyr 2.5 Um,0.756794
874,90,Tyr 2.5 Um,0.773954
875,120,Tyr 2.5 Um,0.745794
876,150,Tyr 2.5 Um,1.22319
877,180,Tyr 2.5 Um,1.180071
878,210,Tyr 2.5 Um,1.151031
879,240,Tyr 2.5 Um,1.096031
880,30,Tyr 2.5 Um,1.065691
881,60,Tyr 2.5 Um,1.041157
882,90,Tyr 2.5 Um,1.00359
883,120,Tyr 2.5 Um,1.052657
884,150,Tyr 2.5 Um,1.91211
885,180,Tyr 2.5 Um,1.809375
886,210,Tyr 2.5 Um,2.145182
887,240,Tyr 2.5 Um,1.90521
888,30,Tyr 1 Um,1.422871
889,60,Tyr 1 Um,1.545571
890,90,Tyr 1 Um,1.497558
891,120,Tyr 1 Um,1.428205
892,150,Tyr 1 Um,1.903766
893,180,Tyr 1 Um,1.826792
894,210,Tyr 1 Um,1.763536
895,240,Tyr 1 Um,1.700281
896,30,Tyr 1 Um,1.445585
897,60,Tyr 1 Um,1.432839
898,90,Tyr 1 Um,1.386554
899,120,Tyr 1 Um,1.396616
900,150,Tyr 1 Um,1.801782
901,180,Tyr 1 Um,1.586454
902,210,Tyr 1 Um,1.587124
903,240,Tyr 1 Um,1.495224
904,30,Tyr 1 Um,1.214095
905,60,Tyr 1 Um,1.185121
906,90,Tyr 1 Um,1.262955
907,120,Tyr 1 Um,1.140806
908,150,Tyr 1 Um,1.620309
909,180,Tyr 1 Um,1.51975
910,210,Tyr 1 Um,1.480549
911,240,Tyr 1 Um,1.499297
912,30,Tyr 1 Um,1.71228
913,60,Tyr 1 Um,1.631243
914,90,Tyr 1 Um,1.63649
915,120,Tyr 1 Um,1.586935
916,150,Tyr 1 Um,1.912251
917,180,Tyr 1 Um,1.781075
918,210,Tyr 1 Um,1.852784
919,240,Tyr 1 Um,1.798565
920,30,Tyr 1 Um,1.403645
921,60,Tyr 1 Um,1.484409
922,90,Tyr 1 Um,1.380064
923,120,Tyr 1 Um,1.403056
924,150,Tyr 1 Um,1.813361
925,180,Tyr 1 Um,1.779758
926,210,Tyr 1 Um,1.775632
927,240,Tyr 1 Um,1.714911
928,30,Tyr 1 Um,2.619026
929,60,Tyr 1 Um,2.613721
930,90,Tyr 1 Um,2.672069
931,120,Tyr 1 Um,2.550069
932,150,Tyr 1 Um,3.744875
933,180,Tyr 1 Um,3.70244
934,210,Tyr 1 Um,3.479657
935,240,Tyr 1 Um,3.449157
936,30,Tyr 1 Um,1.786512
937,60,Tyr 1 Um,1.77439
938,90,Tyr 1 Um,1.792573
939,120,Tyr 1 Um,1.82894
940,150,Tyr 1 Um,3.512413
941,180,Tyr 1 Um,3.363916
942,210,Tyr 1 Um,3.376038
943,240,Tyr 1 Um,3.63212
944,30,Tyr 1 Um,3.011475
945,60,Tyr 1 Um,3.10362
946,90,Tyr 1 Um,3.36051
947,120,Tyr 1 Um,3.223688
948,150,Tyr 1 Um,4.827853
949,180,Tyr 1 Um,4.699408
950,210,Tyr 1 Um,4.749669
951,240,Tyr 1 Um,4.24287
952,30,Tyr 1 Um,2.226286
953,60,Tyr 1 Um,2.244938
954,90,Tyr 1 Um,2.19431
955,120,Tyr 1 Um,2.183652
956,150,Tyr 1 Um,4.412602
957,180,Tyr 1 Um,4.100842
958,210,Tyr 1 Um,3.296128
959,240,Tyr 1 Um,3.161565
960,30,Tyr 1 Um,2.159504
961,60,Tyr 1 Um,2.079999
962,90,Tyr 1 Um,1.972433
963,120,Tyr 1 Um,1.972433
964,150,Tyr 1 Um,3.126429
965,180,Tyr 1 Um,3.067969
966,210,Tyr 1 Um,3.189566
967,240,Tyr 1 Um,3.244518
968,30,Tyr 1 Um,1.558953
969,60,Tyr 1 Um,1.451161
970,90,Tyr 1 Um,1.50184
971,120,Tyr 1 Um,1.435878
972,150,Tyr 1 Um,2.450243
973,180,Tyr 1 Um,2.258792
974,210,Tyr 1 Um,2.241095
975,240,Tyr 1 Um,2.306253
976,30,Tyr 1 Um,1.427018
977,60,Tyr 1 Um,1.411306
978,90,Tyr 1 Um,1.397735
979,120,Tyr 1 Um,1.316314
980,150,Tyr 1 Um,2.056964
981,180,Tyr 1 Um,1.938402
982,210,Tyr 1 Um,1.982684
983,240,Tyr 1 Um,1.796272
984,30,Tyr 1 Um,1.351815
985,60,Tyr 1 Um,1.324114
986,90,Tyr 1 Um,1.295721
987,120,Tyr 1 Um,1.353893
988,150,Tyr 1 Um,1.853206
989,180,Tyr 1 Um,1.831045
990,210,Tyr 1 Um,1.819965
991,240,Tyr 1 Um,1.943927
992,30,Tyr 1 Um,1.563377
993,60,Tyr 1 Um,1.580894
994,90,Tyr 1 Um,1.537831
995,120,Tyr 1 Um,1.43565
996,150,Tyr 1 Um,2.249452
997,180,Tyr 1 Um,2.196902
998,210,Tyr 1 Um,2.227556
999,240,Tyr 1 Um,2.247263
1000,30,Tyr 1 Um,1.577369
1001,60,Tyr 1 Um,1.461181
1002,90,Tyr 1 Um,1.465602
1003,120,Tyr 1 Um,1.542639
1004,150,Tyr 1 Um,2.298488
1005,180,Tyr 1 Um,2.322483
1006,210,Tyr 1 Um,2.279544
1007,240,Tyr 1 Um,2.166514
1008,30,Tyr 0.5 Um,1.15251
1009,60,Tyr 0.5 Um,1.157694
1010,90,Tyr 0.5 Um,1.187068
1011,120,Tyr 0.5 Um,1.116224
1012,150,Tyr 0.5 Um,1.532072
1013,180,Tyr 0.5 Um,1.419759
1014,210,Tyr 0.5 Um,1.373105
1015,240,Tyr 0.5 Um,1.380593
1016,30,Tyr 0.5 Um,1.674557
1017,60,Tyr 0.5 Um,1.672643
1018,90,Tyr 0.5 Um,1.654143
1019,120,Tyr 0.5 Um,1.643299
1020,150,Tyr 0.5 Um,1.801504
1021,180,Tyr 0.5 Um,1.737074
1022,210,Tyr 0.5 Um,1.78747
1023,240,Tyr 0.5 Um,1.71666
1024,30,Tyr 0.5 Um,1.539651
1025,60,Tyr 0.5 Um,1.456893
1026,90,Tyr 0.5 Um,1.415969
1027,120,Tyr 0.5 Um,1.564205
1028,150,Tyr 0.5 Um,1.835213
1029,180,Tyr 0.5 Um,1.816115
1030,210,Tyr 0.5 Um,1.809749
1031,240,Tyr 0.5 Um,1.765187
1032,30,Tyr 0.5 Um,1.963736
1033,60,Tyr 0.5 Um,1.955118
1034,90,Tyr 0.5 Um,1.968661
1035,120,Tyr 0.5 Um,2.016677
1036,150,Tyr 0.5 Um,2.563322
1037,180,Tyr 0.5 Um,2.451284
1038,210,Tyr 0.5 Um,2.354021
1039,240,Tyr 0.5 Um,2.402037
1040,30,Tyr 0.5 Um,2.084161
1041,60,Tyr 0.5 Um,2.2424
1042,90,Tyr 0.5 Um,2.14908
1043,120,Tyr 0.5 Um,2.172072
1044,150,Tyr 0.5 Um,2.913227
1045,180,Tyr 0.5 Um,2.562936
1046,210,Tyr 0.5 Um,2.769865
1047,240,Tyr 0.5 Um,2.8713
1048,30,Tyr 0.5 Um,1.796444
1049,60,Tyr 0.5 Um,1.803077
1050,90,Tyr 0.5 Um,1.76549
1051,120,Tyr 0.5 Um,1.860563
1052,150,Tyr 0.5 Um,3.132999
1053,180,Tyr 0.5 Um,2.914109
1054,210,Tyr 0.5 Um,2.861045
1055,240,Tyr 0.5 Um,2.725068
1056,30,Tyr 0.5 Um,2.536201
1057,60,Tyr 0.5 Um,2.505096
1058,90,Tyr 0.5 Um,2.467325
1059,120,Tyr 0.5 Um,2.427333
1060,150,Tyr 0.5 Um,3.703765
1061,180,Tyr 0.5 Um,3.461587
1062,210,Tyr 0.5 Um,2.968344
1063,240,Tyr 0.5 Um,2.898357
1064,30,Tyr 0.5 Um,2.636295
1065,60,Tyr 0.5 Um,2.710412
1066,90,Tyr 0.5 Um,2.759823
1067,120,Tyr 0.5 Um,2.835998
1068,150,Tyr 0.5 Um,3.625549
1069,180,Tyr 0.5 Um,3.652313
1070,210,Tyr 0.5 Um,3.051143
1071,240,Tyr 0.5 Um,2.823646
1072,30,Tyr 0.5 Um,2.052922
1073,60,Tyr 0.5 Um,1.937023
1074,90,Tyr 0.5 Um,1.939169
1075,120,Tyr 0.5 Um,1.917706
1076,150,Tyr 0.5 Um,3.474836
1077,180,Tyr 0.5 Um,2.867437
1078,210,Tyr 0.5 Um,2.650663
1079,240,Tyr 0.5 Um,2.656028
1080,30,Tyr 0.5 Um,2.147132
1081,60,Tyr 0.5 Um,2.094355
1082,90,Tyr 0.5 Um,2.103151
1083,120,Tyr 0.5 Um,2.178798
1084,150,Tyr 0.5 Um,2.825312
1085,180,Tyr 0.5 Um,2.709204
1086,210,Tyr 0.5 Um,2.770777
1087,240,Tyr 0.5 Um,2.676658
1088,30,Tyr 0.5 Um,1.466265
1089,60,Tyr 0.5 Um,1.395884
1090,90,Tyr 0.5 Um,1.378289
1091,120,Tyr 0.5 Um,1.470454
1092,150,Tyr 0.5 Um,2.50857
1093,180,Tyr 0.5 Um,2.392944
1094,210,Tyr 0.5 Um,2.334294
1095,240,Tyr 0.5 Um,2.157504
1096,30,Tyr 0.5 Um,1.554444
1097,60,Tyr 0.5 Um,1.543748
1098,90,Tyr 0.5 Um,1.532161
1099,120,Tyr 0.5 Um,1.484031
1100,150,Tyr 0.5 Um,2.559842
1101,180,Tyr 0.5 Um,2.410101
1102,210,Tyr 0.5 Um,2.394058
1103,240,Tyr 0.5 Um,2.336123
1104,30,Tyr 0.5 Um,2.076177
1105,60,Tyr 0.5 Um,1.976398
1106,90,Tyr 0.5 Um,1.866065
1107,120,Tyr 0.5 Um,1.915955
1108,150,Tyr 0.5 Um,2.718986
1109,180,Tyr 0.5 Um,2.697879
1110,210,Tyr 0.5 Um,2.72858
1111,240,Tyr 0.5 Um,2.72954
1112,30,Tyr 0.5 Um,1.437294
1113,60,Tyr 0.5 Um,1.539552
1114,90,Tyr 0.5 Um,1.498838
1115,120,Tyr 0.5 Um,1.491263
1116,150,Tyr 0.5 Um,2.54509
1117,180,Tyr 0.5 Um,2.687115
1118,210,Tyr 0.5 Um,2.728775
1119,240,Tyr 0.5 Um,2.432416
1120,30,Tyr 0.5 Um,1.331448
1121,60,Tyr 0.5 Um,1.308235
1122,90,Tyr 0.5 Um,1.247714
1123,120,Tyr 0.5 Um,1.279218
1124,150,Tyr 0.5 Um,2.236766
1125,180,Tyr 0.5 Um,2.279876
1126,210,Tyr 0.5 Um,2.334593
1127,240,Tyr 0.5 Um,2.461438
