,Plate,Well,tags,Concentration,BATCH_ID,CPD_ID,Target,mahalanobis_from_pos,mahalanobis_from_neg,Cell_Neurites_LengthPerNuclei_MAP2,Nuclei_Number_Living,Nuclei_Surface_MeanArea,Nuclei_Living_Ratio_TH_SNCA,Nuclei_Living_Ratio_SNCA,Nuclei_Living_Ratio_MAP2_SNCA,Nuclei_Living_Ratio_MAP2,Membrane_Surface_SurfacePerNuclei_SNCA,Membrane_Surface_SurfacePerNuclei_MAP2,Membrane_Intensity_MeanIntensity_TH,Membrane_Intensity_MeanIntensity_SNCA,IndividualCell_Surface_MeanSurface_SNCA,IndividualCell_Intensity_SumIntensity_SNCA,IndividualCell_Intensity_RadialProfile_Minimum_SNCA,IndividualCell_Intensity_RadialProfile_MaxSlope_SNCA,IndividualCell_Intensity_RadialProfile_InterceptFit_SNCA,IndividualCell_Intensity_MeanIntensity_SNCA,Cell_TH_SNCA_Intensity_SumIntensityPerNuclei_SNCA,Cell_Surface_RatioSurface_TH_SNCA,Cell_SurfacePerNuclei_TH_SNCA,Cell_SurfacePerNuclei_TH,Cell_SurfacePerNuclei_MAP2,Cell_Neurites_LengthPerNuclei_TH,Cell_Neurites_BranchingPointsPerNuclei_TH,Cell_Neurites_BranchingPointsPerNuclei_MAP2,Cell_Intensity_SumIntensityPerNuclei_SNCA,Cell_Intensity_MeanIntensity_MAP2,Cell_Correlation_VanSteelselsSigmaX_TH_SNCA,Cell_Correlation_VanSteelselsMeanY_TH_SNCA,Cell_Correlation_VanSteelselsMeanX_TH_SNCA,Cell_Correlation_MAP2_SNCA,IndividualCell_Intensity_RadialProfile_Mean_SNCA,Cell_Texture_SNCA_AngularSecondMoment_000,IndividualCell_Intensity_RadialProfile_Median_SNCA,Nuclei_Ratio_Living,IndividualCell_Intensity_RadialProfile_SlopeFit_SNCA,Cell_Correlation_TH_SNCA,Cytoplasm_SurfacePerNuclei_SNCA,Cell_Intensity_MeanIntensity_SNCA,Cell_SurfacePerNuclei_SNCA,Cytoplasm_Intensity_MeanIntensity_SNCA,Nuclei_Number_Living_median,Cell_Neurites_LengthPerNuclei_MAP2_median,Nuclei_Number_Living_std,Cell_Neurites_LengthPerNuclei_MAP2_std,non_toxic,exp_condition
10,PD-SC1-01,M14,WT;DMSO,,,,,0.4243725886417651,6.314529532399067,0.0,3438.0,0.167268483685376,0.7665679767753268,-1.392282560421446,-1.4941352201696012,-0.7917439770039862,0.966169313714047,0.0,-0.3420660276890275,0.0,0.0,0.0,-0.0292836398837467,0.0357522027588424,0.0,-0.513498888272124,0.3810496376795367,-1.2374694597585698,-1.3865260612573904,-0.2073227045156267,-0.1967758625964896,0.0605732528352943,0.0976740549461469,-0.793039804240718,0.3340219867725453,0.525931157395493,-1.4865477966477458,-1.83927088824938,-2.720082074855569,-1.94618091452977,0.1234077993337244,0.9709873444330576,0.6989091048581293,-0.0124842166289135,0.0,-1.4475078316771164,0.0,1.29384029884985,-0.2034698160593435,1.1245958403446767,2398.0,5.532633637833824,337.23043106511557,2.1040521743954064,True,WT;DMSO
11,PD-SC1-01,M13,Mut;DMSO,,,,,14.533780295576802,0.9298789384793376,6.067518794527736,2678.0,1.3209534536668233,2.5655807672055277,-0.1941292812126835,-1.2841436362470942,-2.5241292372474056,7.5678181601831325,5.384018218476668,-0.1270196257416727,-4.438926170379822,9.27950684551982,5.454606788549056,0.8332526621492129,-2.3422450288901664,4.461999591134843,6.9790446272688005,9.740686147176454,2.1274173757251447,10.904466684578184,6.9465971783405465,8.682697750299402,1.8937772414930816,1.129618343839215,8.01764238785906,9.846957464221726,1.5381010637657353,1.619263801839168,0.519587357796862,0.1857354937523085,1.832774816534752,4.277392850144174,-0.3343944869247011,4.360728660119924,-1.3100104649277493,-2.6839409288418694,0.7355576614317205,20.65583554068317,3.361893110732525,12.446654884542935,-0.1467632395776499,2398.0,5.532633637833824,337.23043106511557,2.1040521743954064,True,Mut;DMSO
12,PD-SC1-01,L12,Mut;PRO,,,,,10.0746928718741,5.81888912313869,4.738338104812272,2948.0,3.758216647146256,0.6203792860522744,2.617677161179668,1.950114536683794,1.670296246803444,2.7017925643820813,6.519407899508275,2.800791115168107,-4.670398223574443,0.7710387181677555,0.560932473983417,0.0479186834463512,-2.0100306174485643,1.9471034995765328,3.771787230479637,5.833322789912354,0.028385702206326,6.645734819989252,8.465677101054776,7.358352893096602,2.2383856954472408,1.2102122237319524,8.931548501602409,4.0679488597403175,-2.7840271456281043,0.2082603193371238,2.514996387255579,-0.6887875140757972,1.1149121654831096,1.4581315379375357,-0.3907209565733297,1.221261094849159,3.2663466593297525,-2.489339197533478,-0.3901510462005751,8.705549347249582,2.2128579473859906,4.87114125758668,-0.0869331210165748,2398.0,5.532633637833824,337.23043106511557,2.1040521743954064,True,Mut;PRO
13,PD-SC1-01,L13,Mut;DMSO,,,,,14.406741203646249,1.7036329892211317,8.29471950260064,1942.0,2.4123162077250986,2.5593528829408534,2.394818977718556,1.574810429247826,-0.6855964833009719,2.4036215418537576,5.917751410626477,7.743009280389458,-1.1144800765531455,4.249680465449171,2.518648750155021,0.1544046466603472,-6.2464971249028105,5.764884209272539,6.748279690266718,10.43602849298872,0.0993693204112213,11.82421189324736,9.975383390852093,9.787227474583236,3.367872857642352,1.4346835662377688,8.211599923558989,9.091928598287952,2.069428877642633,-1.4488524832456555,0.3252931180452695,-2.487558831550315,0.0942316492381732,4.193735244440712,-0.0700148392780339,3.4479515839667654,-0.0723490077971029,-6.757509888955707,-1.584623434555829,16.683346688510255,3.8324851352423863,10.691046264214124,0.3434559575499821,2398.0,5.532633637833824,337.23043106511557,2.1040521743954064,True,Mut;DMSO
14,PD-SC1-01,L14,WT;DMSO,,,,,3.5658520230496165,7.821586351099241,1.294539752611565,3052.0,2.135274953592282,0.9178824981688924,0.419869652278008,0.2182529950924848,0.3155343305966288,-1.3265650232117183,0.943203608882958,-0.7698159135858845,-1.6874754637353984,-0.3129690854939618,-0.8092330224013415,-0.0559051306872079,0.7616673774041165,-2.3907293547432067,-1.8653186384718812,-1.34230200575055,-1.9158606347249505,-2.038610514060541,0.0,1.4942140253337175,-0.0780233712686738,-0.5073681341089996,0.0,-1.3611128315158487,0.7980035939056157,2.1221846696010824,1.4009309449709195,0.6963064302368766,0.9140931393318982,-1.1813172456911434,-0.2617022159343147,-1.0473817926443485,2.1818843748311125,2.011592221696531,0.8902612373952616,-1.9735854232764456,-0.7100812356693301,-1.118820198590798,-0.8432526489496881,2398.0,5.532633637833824,337.23043106511557,2.1040521743954064,True,WT;DMSO
15,PD-SC1-01,M12,Mut;PRO,,,,,15.648019199432383,5.071741110877626,3.539259255212204,2934.0,3.9590293244940544,-1.5882898915653825,-0.0502988223831731,-0.2733852696349594,1.0518780403391683,4.624266902094631,7.562302548556011,2.523155332420505,-4.523134630483855,2.6132904670653168,1.2564175160675308,1.3417231364957152,-2.628153283561826,4.095666143846096,2.986686141286089,8.345767758853116,2.1892618046794365,12.259296077377751,13.201751081514606,11.157320323358944,5.381039038920644,5.591583954423562,7.946743898447678,5.30340197748236,-3.3201040172086445,0.3809909196299497,1.648139020834065,-0.5226103346291284,0.8799738996322213,2.2203652380019228,-1.72749567475843,2.1909863202870508,1.99022192525192,-4.683252725286081,-0.2997014142715745,12.394101454913493,1.2784487922826129,7.992301409204008,-0.5392754940631953,2398.0,5.532633637833824,337.23043106511557,2.1040521743954064,True,Mut;PRO
16,PD-SC1-01,D13,Mut;DMSO,,,,,17.596343199546663,1.017640120943606,5.532633637833824,2542.0,1.803905378608723,2.9036549290792584,-0.1462477774653081,-0.6437156703461444,-2.5574275606145043,6.594862844571052,4.071536531236855,5.231735889243871,-1.5132557169496494,7.241003393900212,4.391305157181191,1.5014520813166334,-4.849766071268134,7.219027748429967,8.41629118070565,12.70274970553065,0.6209227137464849,15.34687667920473,9.97060467603169,6.523220662540538,3.0766190823514044,1.4617101306561122,7.405403698602757,10.918611338450308,0.4511604818456038,0.0198536102091809,0.6229873502466625,-1.0922367259820855,2.660377862142602,4.788063510726653,0.4413076819886014,3.584520029743642,-2.635715373617569,-6.358881062695191,-0.3194462179465158,18.35433505943183,4.09571936294362,13.077464072274022,-0.1727661709035507,2398.0,5.532633637833824,337.23043106511557,2.1040521743954064,True,Mut;DMSO
17,PD-SC1-01,E12,Mut;PRO,,,,,14.655840546558316,2.008537600700541,3.0136954193802192,2933.0,2.9270023878224567,1.5443102644123734,0.0094833269557861,-0.5643892630915996,-3.0648998250302943,2.62745142184987,3.962367821760636,-0.139236269587706,-5.300207331435862,11.111450141989703,7.182529011361038,12.541384317522006,-2.597967881416092,6.823973814305359,5.603648079982383,11.214181946229674,1.2796026712189807,12.078868887694783,8.199815139989308,8.593846159730052,1.99841518188317,2.946074505469892,2.320380645487234,8.557975181932802,-0.6208043783386223,0.1899435825431503,-0.2258700483820001,0.0402429439876347,-1.0404958222463268,4.0813363754280845,-0.0252180599407256,3.11036866767386,1.9230449500582227,-3.112053756714144,-0.7853804480633245,19.861740982930687,3.829130576118759,9.894225402878863,0.6083118328901039,2398.0,5.532633637833824,337.23043106511557,2.1040521743954064,True,Mut;PRO
18,PD-SC1-01,E13,Mut;DMSO,,,,,17.60106688274844,1.0076597963444238,7.482971283709956,2166.0,0.821048438043015,1.9747006366620568,-2.9016191270913363,-3.866761928117778,-7.24420292641659,3.1329200501850405,2.686655981201317,3.3647649475125467,-2.4979818922367234,8.707317895320111,4.710755265136584,0.0186350435624531,-9.085488880408644,9.08814594539188,8.663691205307341,9.037892495174288,2.391756807185386,11.235249865663624,6.165277305205851,6.661555449197065,0.9502154418867174,-0.2979570058344093,6.557080348729168,8.966670353248247,2.342229862777744,-0.5956921357344432,-0.6527583706245461,-1.4192486970767622,2.1536648560242684,5.0749629069734885,2.083761431983417,3.8772942141541966,-1.8556301802620632,-10.794676813560056,-0.904339458883452,20.65255357699169,2.813225367011928,11.830442062181708,-0.2962835324238576,2398.0,5.532633637833824,337.23043106511557,2.1040521743954064,True,Mut;DMSO
19,PD-SC1-01,E14,WT;DMSO,,,,,0.3834410456137824,6.339530080219172,-0.674638860964202,3701.0,1.4671059881042663,0.5748875388514659,0.460034331149597,0.2778531756758706,0.1301397354304034,-0.4817766304042136,-0.3605024586240402,2.433287692073635,-0.4472562322112065,1.354122780689401,0.6747869884004867,2.140367860600308,-1.3325870740749912,0.6706181709067847,0.0,0.3555119791923254,0.2572526872532083,0.3421614723267029,-0.6302389661206428,0.0,-0.3764957207317029,0.0,-1.361822437194265,0.0,0.0,-0.4768359344328927,0.0666813358785786,0.9604730474265069,0.3088675575818172,0.2539752526524997,-0.8206328198362284,0.733185106935464,0.7215877211514423,-0.6289920343841621,-1.9504807252914065,1.006484493787131,0.0,0.5383069204474088,0.0961737185052074,2398.0,5.532633637833824,337.23043106511557,2.1040521743954064,True,WT;DMSO
20,PD-SC1-01,D12,Mut;PRO,,,,,15.713861738451833,3.317711004767483,4.646447069364919,2775.0,3.547147651592324,3.4258232994844917,2.291618066729058,1.9156357900662493,0.9406412832394492,4.577846715197945,6.50633222610638,5.006815761448344,-4.035697197958583,6.105090157689376,4.308147682675795,22.71611810261413,-5.370595499160943,9.94317805046908,8.280771500899817,9.870745309763842,-1.5017701658406293,11.050759000537347,10.833897888008558,9.717613840007688,3.072225167637964,2.490100311267108,7.320817215921698,8.579788316485656,-3.2125756368166147,-0.0871686657952717,2.1507326202177994,-0.9111434780377308,1.880070081182312,5.741914186799548,-0.1987323688494095,4.578167048298004,0.4957422974692619,-6.861847749407992,-0.599324398339872,17.388875111788252,3.793381499967929,9.971076145850288,0.1340436671416593,2398.0,5.532633637833824,337.23043106511557,2.1040521743954064,True,Mut;PRO
21,PD-SC1-01,C12,Mut;PRO,,,,,13.968872943484657,3.998721790082021,5.802555290878098,2903.0,3.714355803994133,4.524416957942346,2.270698963150102,1.501216429743872,0.3409806475802331,5.837879415452871,7.585557940847972,6.444698006998317,-3.3332515457846688,8.658094336573313,4.899183649443192,3.8734269119072335,-0.389566675518496,5.132132735725943,6.380118935759591,9.016724011680244,-2.3272403271366304,10.913677682249684,10.909989731687164,10.509642471567313,2.076250242521267,1.4415105224342646,9.788709245188942,8.639339512044062,-3.57266754053848,1.6614020765688584,1.8360925443356475,0.8286789279148093,2.470171431961085,4.3538651400203445,-1.2798290924529894,3.8721171096737663,-0.0032102271331501,-1.2009926466584468,0.3185442706088319,14.830725069862815,3.343147045041656,10.628791886612564,-0.3899752154429078,2398.0,5.532633637833824,337.23043106511557,2.1040521743954064,True,Mut;PRO
22,PD-SC1-01,C13,Mut;DMSO,,,,,16.7489784178067,0.5054179649290627,2.910367585995893,2714.0,1.4708766933271105,5.165325195830029,0.6333374825770115,0.0187989254173971,-3.0989251860255003,2.777195863733116,1.2475421012169834,6.633135554541302,-2.09913877711257,9.182903516265323,5.577486263138472,0.4019845111326574,-4.804291106731192,8.416730945537907,7.906482029908626,12.361175055870802,1.0127460901770065,14.887681354110692,5.788310224566176,4.672806957156467,-0.3319916417055644,-0.6635187764011764,3.2974110000373416,11.39930323608131,0.414625117466479,-2.3080681120127853,-1.6045685575342414,-1.161215932544854,2.118904759080046,5.133215288859026,-1.4813727646003705,4.711700639724283,-0.9272800522755076,-8.255209322783498,-3.4468956709768706,23.438096817541417,4.249437101608732,13.584467944096916,-0.3166279728768827,2398.0,5.532633637833824,337.23043106511557,2.1040521743954064,True,Mut;DMSO
23,PD-SC1-01,C14,WT;DMSO,,,,,0.4963157380400202,6.379287142242489,0.1157562612002276,3728.0,1.2475604472093782,2.275176830567573,1.3560227808845835,1.0740677522106146,0.8014862812205538,0.4320716251974688,0.7939303172277746,0.680952380952383,0.0976696682697058,3.450901115138643,1.66531061041901,-0.0026621490802855,-0.3749333175217601,-0.2838443288856358,1.3206133264696704,1.2548338319531716,-1.3223167633520905,1.0167315959161731,0.71294749185826,0.6020951347547476,-1.098353137939871,-1.0266003419077945,0.2537594480431742,1.0466289898029153,-1.678872848083227,-1.0714522587766908,-2.133866634424319,-0.5724117388377286,-1.9619972713251872,0.0,0.4100319327986765,0.0,-0.6747421844676872,0.105856899641468,-2.033224589748459,1.3210841562137217,1.025015139275903,1.2445599725600534,0.6954030891315588,2398.0,5.532633637833824,337.23043106511557,2.1040521743954064,True,WT;DMSO
24,PD-SC1-01,D14,WT;DMSO,,,,,1.4476301840124206,5.700067420080465,-0.4029983827964512,3541.0,-0.8045779976296296,1.0591247622948965,-1.754322513027858,-2.1271447760403723,-2.5462311811417213,0.1586449226335639,-0.5939339435169207,2.450524874486528,3.07418232898224,0.10126867222312,3.141264467947072,0.0984995159729879,0.9515838659043604,2.438954828416931,2.578250964169384,3.1230795112032714,-0.0813620195572725,0.0,-1.454659171000826,-0.92646293916586,-1.860383489670929,-1.946884264845412,0.1857181611104165,2.060069897586764,-0.5823262176261942,-1.283624619534343,0.0,0.501727838732368,-1.926057997050998,2.0574895253025773,3.7412422674638113,1.7262965629573686,-0.5085237573512403,-0.5960856191774959,-2.6474507267109284,0.2271118874507315,3.415533168876041,0.5203692184266199,4.605770929961266,2398.0,5.532633637833824,337.23043106511557,2.1040521743954064,True,WT;DMSO
25,PD-SC1-01,G14,WT;DMSO,,,,,2.302738562472392,7.249402770093065,-0.2627158092573969,3624.0,-0.7846988396947912,0.0,0.2716694251453367,0.3672955966079355,0.1520962717991107,-1.2374717026403066,-0.7427684541854618,0.0893655864901856,0.5865915448032212,-2.0523039272273893,-1.323001328468905,0.0,1.7293610611927763,-0.6401308024923589,-0.4061838118776571,-1.7659934365804832,-0.8225270325542783,-2.851616514418771,-1.383989330676128,-0.4818413823398298,0.3261540121577077,0.7086994190948527,-0.7203472574590403,-1.9409675064699508,0.7609825304431636,1.4298371676265873,1.1993536658994153,0.6400667638093765,1.099993008830059,-0.2405797710030514,-0.2466416625523279,-0.204406366554928,1.031612434102894,1.3634017281623176,0.2008205354903157,-1.989338848995572,-0.5819831201150664,-2.275274399460504,-0.861706342148714,2398.0,5.532633637833824,337.23043106511557,2.1040521743954064,True,WT;DMSO
